Mean Entropy,Frame Type
0.00011125973274640256,Non-Switch
9.872729132845724e-05,Non-Switch
0.00012569804417223723,Non-Switch
0.0003365973174326228,Non-Switch
0.00017862924295691433,Non-Switch
0.00023794262999032498,Non-Switch
0.00011809972283412895,Non-Switch
4.0962146534912234e-05,Non-Switch
8.302169440247563e-05,Non-Switch
5.689785732455225e-05,Non-Switch
0.0002983945720761145,Non-Switch
9.941185253864858e-05,Non-Switch
0.00016880505750508235,Non-Switch
0.000615452215678344,Non-Switch
0.0008203840052192092,Non-Switch
0.0008591872191229985,Non-Switch
0.001126953288259515,Non-Switch
0.0006318625655556112,Non-Switch
2.7209807221676932e-05,Non-Switch
0.0005941527146362543,Non-Switch
0.000317254392503331,Non-Switch
0.00012342821893093317,Non-Switch
0.00018838574828405156,Non-Switch
0.0002300550808570551,Non-Switch
0.00020390600590238428,Non-Switch
0.00020589097282690258,Non-Switch
0.00011465519176548146,Non-Switch
6.737380770407086e-05,Non-Switch
