Mean Entropy,Frame Type
2.180806458874249e-05,Non-Switch
2.218946214956093e-05,Non-Switch
3.52799304374535e-05,Non-Switch
3.090464939167226e-05,Non-Switch
2.728373176194284e-05,Non-Switch
2.509366643483168e-05,Non-Switch
2.2813311265716344e-05,Non-Switch
2.8138724553147024e-05,Non-Switch
2.221901641918399e-05,Non-Switch
2.851765269754606e-05,Non-Switch
1.4723483393904279e-05,Non-Switch
4.989015789180377e-05,Non-Switch
4.4453988260078883e-05,Non-Switch
4.017924474080529e-05,Non-Switch
3.290857425539918e-05,Non-Switch
3.789991565226379e-05,Non-Switch
2.830297617237162e-05,Non-Switch
2.7250926050296784e-05,Non-Switch
2.4107760458188318e-05,Non-Switch
2.5208445749764502e-05,Non-Switch
2.5402437960148587e-05,Non-Switch
5.549382796052925e-05,Non-Switch
2.521768309917608e-05,Non-Switch
2.3527833363936754e-05,Non-Switch
3.2983378415904e-05,Non-Switch
3.2008376185512085e-05,Non-Switch
4.468290132518452e-05,Non-Switch
4.128435713705685e-05,Non-Switch
4.5903795498719825e-05,Non-Switch
8.492198677014668e-05,Non-Switch
2.8636932596070036e-05,Non-Switch
4.580322385700128e-05,Non-Switch
0.00011290603295709565,Non-Switch
2.8467280276536057e-05,Non-Switch
2.808130865321069e-05,Non-Switch
2.9175212890559745e-05,Non-Switch
4.9775326091931104e-05,Non-Switch
0.00014437481672462205,Non-Switch
5.3598743740792434e-05,Non-Switch
9.204084456706992e-05,Non-Switch
8.332246624061641e-05,Non-Switch
0.00010925401537626493,Non-Switch
0.00027435385421058,Non-Switch
1.0513211062604804e-05,Non-Switch
7.820479096931352e-05,Non-Switch
0.00015184166016966256,Non-Switch
0.0006439562855533277,Non-Switch
0.0003079892267916278,Non-Switch
0.00014633825733000456,Non-Switch
0.00017269778965907216,Non-Switch
0.0006762516546383707,Non-Switch
0.0005339897556277913,Non-Switch
0.0005075769405877995,Non-Switch
0.0011497111589696938,Non-Switch
0.0005884079887222341,Non-Switch
2.8922085898459615e-05,Non-Switch
0.00084749053092174,Non-Switch
0.00036959348790899926,Non-Switch
0.0009315271492417509,Non-Switch
0.0016956379213625469,Non-Switch
