Mean Entropy,Frame Type
1.626066499206772e-05,Non-Switch
9.654151585675546e-05,Non-Switch
8.781892191219187e-05,Non-Switch
7.921506866454475e-05,Non-Switch
9.147577643563622e-05,Non-Switch
7.488015938459466e-05,Non-Switch
0.05063910982101786,Non-Switch
0.051110123436210665,Non-Switch
0.034590964954896226,Non-Switch
0.010594331411134757,Non-Switch
0.0021028881967388303,Non-Switch
1.6057513264940324e-05,Non-Switch
0.0004412898978478949,Non-Switch
0.00017069242820497784,Non-Switch
0.0001380265184322664,Non-Switch
0.000133077889580352,Non-Switch
0.0001332590218479999,Non-Switch
0.0001545701829996528,Non-Switch
0.00014074699781698182,Non-Switch
0.00014519180748587387,Non-Switch
0.000134040777805852,Non-Switch
0.00016795320235157886,Non-Switch
1.6401138112754846e-05,Non-Switch
0.00014299010057107383,Non-Switch
0.0001370407613958891,Non-Switch
0.0001549230586263019,Non-Switch
0.0001599978029355973,Non-Switch
0.00013910917402165505,Non-Switch
0.00013506247602340933,Non-Switch
0.00014535366035847098,Non-Switch
0.00010619412117225072,Non-Switch
0.0001116327052844863,Non-Switch
0.00010568643043591329,Non-Switch
1.600829398820548e-05,Non-Switch
4.503953915501806e-05,Non-Switch
3.805868181024401e-05,Non-Switch
3.3304269352008937e-05,Non-Switch
2.490730713285653e-05,Non-Switch
3.1658253773073696e-05,Non-Switch
2.5662597026852312e-05,Non-Switch
2.5726395366450256e-05,Non-Switch
2.5472332517300786e-05,Non-Switch
2.6801764363339536e-05,Non-Switch
2.4307079218851547e-05,Non-Switch
1.580431250256142e-05,Non-Switch
2.3846844399945536e-05,Non-Switch
2.9164503209016523e-05,Non-Switch
3.0094369592627685e-05,Non-Switch
2.619170082299767e-05,Non-Switch
3.0383076574225127e-05,Non-Switch
2.6707117032372217e-05,Non-Switch
2.821659961901943e-05,Non-Switch
2.6150436256009394e-05,Non-Switch
2.3490310782385883e-05,Non-Switch
2.276783308645062e-05,Non-Switch
0.003574537023932815,Non-Switch
1.64897743477856e-05,Non-Switch
2.2012051411137997e-05,Non-Switch
2.1317885428463295e-05,Non-Switch
2.226367298729628e-05,Non-Switch
0.00014160275216835812,Non-Switch
0.0009794281909314086,Non-Switch
0.004197580111343679,Non-Switch
0.015676204895885226,Non-Switch
0.0026528189277339703,Non-Switch
0.00041877125094247575,Non-Switch
0.0001467073873771347,Non-Switch
1.609727211901229e-05,Non-Switch
0.0002736914206909457,Non-Switch
7.502867342370542e-05,Non-Switch
6.09230333478117e-05,Non-Switch
9.735362510608385e-05,Non-Switch
0.0001158576985011895,Non-Switch
0.00018393580517437748,Non-Switch
0.00024048228653264465,Non-Switch
0.0007167788791756003,Non-Switch
0.001014209160061326,Non-Switch
0.0012923718956707822,Non-Switch
1.5840667093533714e-05,Non-Switch
0.0017634668918547305,Non-Switch
0.03923650190429081,Non-Switch
0.04078330350621769,Non-Switch
0.03379615681524615,Non-Switch
0.017424145197470178,Non-Switch
0.05055038673466355,Non-Switch
0.04957419202744256,Non-Switch
0.03416633323808746,Non-Switch
0.014038906628653794,Non-Switch
0.009661174081811339,Non-Switch
1.599812038466877e-05,Non-Switch
0.01773541432216919,Non-Switch
0.007012056045560483,Non-Switch
0.0013357354245051138,Non-Switch
0.0006800496566414287,Non-Switch
0.00031009264272037517,Non-Switch
0.0001299478249337893,Non-Switch
0.00030252138916935683,Non-Switch
0.00021609005861160691,Non-Switch
0.00018943323846443274,Non-Switch
0.00021896072918605944,Non-Switch
1.5708953950008382e-05,Non-Switch
0.0003493918556377317,Non-Switch
0.00030893901387831174,Non-Switch
0.00020126053603019954,Non-Switch
0.00044749776900841927,Non-Switch
0.00010034731546269584,Non-Switch
0.00020317239369843114,Non-Switch
0.00026919255034438684,Non-Switch
0.0007995457923577823,Non-Switch
0.0006922721034342121,Non-Switch
0.0011434180982612175,Non-Switch
1.6109146384632746e-05,Non-Switch
0.00072671676467778,Non-Switch
0.0015558965860077258,Non-Switch
0.0013532786081485967,Non-Switch
0.0012776589899179747,Non-Switch
0.0011932161173565973,Non-Switch
0.001331039904329037,Non-Switch
0.0011531884567924193,Non-Switch
0.001073606625067067,Non-Switch
0.0011646335834556427,Non-Switch
0.001082491573461985,Non-Switch
1.590599857608158e-05,Non-Switch
0.0007491915862266448,Non-Switch
0.00020384816000641864,Non-Switch
0.0001012364795950077,Non-Switch
0.00017328074185061338,Non-Switch
0.0002951462525214892,Non-Switch
0.00038100373110183715,Non-Switch
0.00014842533821920914,Non-Switch
7.284664559873162e-05,Non-Switch
0.00023595622126705075,Non-Switch
0.00025732855923080384,Non-Switch
1.627375205703131e-05,Non-Switch
0.00010099542445965318,Non-Switch
0.00016257531698514344,Non-Switch
0.00021975933502169984,Non-Switch
0.0002888550881046235,Non-Switch
0.0003003943546431925,Non-Switch
0.0002379459332078167,Non-Switch
0.00017128472883926984,Non-Switch
0.00011380197422525576,Non-Switch
0.00018459200994982566,Non-Switch
0.0001182207802222866,Non-Switch
1.5629640007828407e-05,Non-Switch
6.0090747349475886e-05,Non-Switch
6.866519560109433e-05,Non-Switch
9.153299548574427e-05,Non-Switch
8.200246165696085e-05,Non-Switch
7.662065771429558e-05,Non-Switch
5.337941751494235e-05,Non-Switch
5.101763284257733e-05,Non-Switch
3.746223532230082e-05,Non-Switch
6.707136957967614e-05,Non-Switch
0.0001304376234510613,Non-Switch
1.6039770931415687e-05,Non-Switch
6.633394839328841e-05,Non-Switch
9.516714577851296e-05,Non-Switch
0.0001567562312838384,Non-Switch
0.00047206739871253413,Non-Switch
0.001639573298544646,Non-Switch
0.003709541442330803,Non-Switch
0.004313186511551249,Non-Switch
0.004345807624160501,Non-Switch
0.004010850235922989,Non-Switch
0.004055797621920811,Non-Switch
0.000587102721294673,Non-Switch
1.580149308696405e-05,Non-Switch
0.004642177381575384,Non-Switch
0.004416413220339085,Non-Switch
0.005427437988612998,Non-Switch
0.0050890149488606005,Non-Switch
0.005267608731478198,Non-Switch
