Mean Entropy,Frame Type,pred_path,dataset,id
0.5519762493971684,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.548010947119457,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5515345768349666,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5594920670420164,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5585085160646304,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5557850184883831,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.554647727024229,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5536664007398473,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5527940370787845,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5631321854699447,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5698515156853459,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5718161089437515,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5706248095068752,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.574796534895053,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5745564100522655,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5685457628934805,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5616383277844784,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5559825901607258,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5359458216163119,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5613444789723309,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5598364684526455,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5784430907325258,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5764906622848035,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5628429280454871,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5576627540518321,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.530230537954273,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5729227753786755,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6008976745676121,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.5948624137840981,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6338592941266136,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6298620888045421,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.630856573911375,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6355561195483055,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6413998673978715,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6382109829786742,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6463359878355612,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6433940916737392,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6379131581194551,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6363799659683163,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6412687998461903,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6534982212944005,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.641222933303186,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6458301778473834,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6385305340951059,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6412073604521557,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6447086485698346,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6515488695497693,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6454468679761253,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6349598071553554,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6409618395454854,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6419472365447262,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6417289326269388,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6437816615954312,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6444028242825786,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6540581339230882,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6533352980322531,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6537507002834461,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6592221197250946,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6588560393911467,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6595719171996065,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6595279913462443,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6573232259111575,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6542926260325241,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6551236672043789,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6461795019829581,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6513047213260167,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6481204756284028,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6516702336532401,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6575380271208104,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6679265861087712,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6799874988953761,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.682500502646298,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6788255464725996,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6893126546272631,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6921670777535104,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
0.6913309718550288,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,090303-C2C12P15-FGF2-exp1_F0003
