Mean Entropy,Frame Type,pred_path,id
0.4114677432037295,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3974790953524944,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4048194240736847,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.398935491702213,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.387894945011206,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4123939690362503,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4109327061244872,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4263824874576438,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.409955122530816,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.2037414803920759,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.440332849961731,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4265684004821307,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4381662979570734,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4317183879937756,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4315438906813186,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4527394250870454,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4483373090861843,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4502030143670065,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4355869165296204,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4302436902644535,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.2182596904402533,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4240192797516458,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3968619997536721,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.395787550866541,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3747203590917534,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3633200750989789,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3685466074189513,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3763373261029719,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3902041028153482,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3657125339491806,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3778720275068638,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.224531239301375,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.364545128549806,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3552116579257455,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3584953447792968,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3640197469367477,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3595041727367323,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3559367497844062,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3696122033049164,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3764935220358253,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3655635602014889,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3693272764515988,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.2194947617608209,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3525811775968253,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3489499716185544,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.339157206258561,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3387709099532954,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3508271961552798,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3444017552124853,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3514813345747706,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3485199021408568,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3525738777537586,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3736183416483596,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.2182247443830189,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.384481440026521,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3867823919787053,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.3956086270535009,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4221132441321782,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4065447238623297,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.424228153630034,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.410673794669333,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.420157429795628,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4156726081259789,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4349564378851757,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.2142898183384289,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.423976257272295,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4322098589883325,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4342006193821171,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4362635239696144,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4215583784012014,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.425870022942778,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4188749871530316,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
0.4135641701202036,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/train_labels.group1.centroids_sample_1_17032_18532_frame_meta_entropy_histogram.csv,Zebrafish
