Mean Entropy,Frame Type,pred_path,id,Mean Entropy_x,num_switches,num_frames,num_switches_per_100_frames,num_instances,instance_bin,num_switches_per_100_frames_bin
0.6363799659683163,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6412687998461903,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6534982212944005,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.641222933303186,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6458301778473834,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6385305340951059,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6412073604521557,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6447086485698346,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6515488695497693,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6454468679761253,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6349598071553554,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6409618395454854,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6419472365447262,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6417289326269388,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6437816615954312,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6444028242825786,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6540581339230882,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6533352980322531,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6537507002834461,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6592221197250946,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6588560393911467,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6595719171996065,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6595279913462443,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6573232259111575,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6542926260325241,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6551236672043789,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6461795019829581,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6513047213260167,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6481204756284028,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6516702336532401,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6575380271208104,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6679265861087712,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6799874988953761,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.682500502646298,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6788255464725996,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6893126546272631,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6921670777535104,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6913309718550288,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7048750448671218,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7070308670561131,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7173961377683689,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7227587839222732,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7261333592064922,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7258794128667417,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.6935685870123498,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.688107817696786,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7003295710542152,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7260596603339868,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7284700915372406,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7304345427939651,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7274621162707005,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7268398649039977,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7236416557077396,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7149142797195077,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7114287537884341,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7162302566324144,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7190669295485206,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7225885239066008,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7219679292261778,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7241519150819262,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7278702291022623,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7225195584234664,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7335281440851256,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7301212870853968,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.730765785382143,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.731166845463542,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7305384880245508,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7228472036357223,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7215430128623492,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7274467800891387,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7298145161202666,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7288714829558957,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7390729783959172,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7413288171023162,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7406147853157111,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7407140444908196,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7403040383035093,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7406979509669583,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7398758559010148,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7358687104612643,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7395546480983033,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7327127704320887,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7342925864685311,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7346920371975442,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7393682472248759,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7427431065124572,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7441812522050277,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7415259627696156,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7368661302695072,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7401925669838239,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7365751214909823,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7324846683983034,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7370144746923922,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.738444762958607,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7433730733038346,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7405703861234118,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7419306675608304,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7447152731938563,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7434618243545397,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7409109534886503,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7425947147556785,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7444766630356676,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7465498875801361,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.746391792375147,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7462536247394095,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7457067762653856,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.749216442482251,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7497510788116979,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7501785038718931,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
0.7452203258397349,Switch,090303-C2C12P15-FGF2-exp1_F0003_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.39267159242290384,318.0,1013,31.391905231984204,154,151-200,31-40
