Mean Entropy,Frame Type,pred_path,id
7.66935527328386e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.0186817718737116e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.0025815573350272e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.1996717568992547e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.406543497660033e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.272752825394208e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.424431979630982e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.731833648018103e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.847765007380384e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.3041972089132035e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.498176954124077e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.465264960474848e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.8232886556867e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.828602755845348e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.72881611768865e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.296458960595765e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.584607840926628e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.352117927171001e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.499424783568737e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.575863496238275e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.234015305773394e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.372011989905528e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.308994332414443e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.507537945494764e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.54049979983684e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.244258095494136e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.343501212173015e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.224859541952452e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.331165283125722e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.226500774512018e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.342637834912672e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.60175169281362e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.473552634825838e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.767960041881954e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.3430498416904035e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.468971709350942e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.4018946441138385e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.681474045892572e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.670355413738274e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.899113648271384e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.5030095049597076e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.461292808941312e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.1619266875649963e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.52136086417424e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.433457774809218e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.488905489501606e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.364875703922245e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.680887829040368e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.65610216991289e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.483794112423083e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.381684005905527e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.282251287381481e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.39794187208225e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.212277053465292e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.2026873988950495e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.372617232548425e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.610380872984816e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.36633019281752e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.563300569826184e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.228678597164825e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.410239749548161e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.366695265499888e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.367760407428119e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.866691076686149e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.5411634319753075e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.815055080749532e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.500568299195469e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.193924684477754e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.613479806331789e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.0052120369135582e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.781466031376389e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.266829899933433e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.3139330454758723e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.305693685760349e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.584896810446233e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.423235323002664e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.907339350467574e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.466173252284544e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.774192628487775e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.365268028847539e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.361650504369169e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.525035112313428e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.4934001685370255e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.585429230235101e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.547693870614714e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.441439422035158e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.304224107444871e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.575323255069198e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.913415794377376e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.782973661273249e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.5110629367758527e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.50089304976072e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.622393363590352e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.349646188855098e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.407657490508106e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.546615607451522e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.606635114115101e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.31678506567172e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
9.72053888896486e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.577126768814398e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.221505874074145e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.2982408243032816e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.387334009679141e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.299610025171318e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.42259601650964e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
7.438571120072984e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
1.1992319331034082e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-keypt-dilate/no-post-processing-entropies/als2h_cohort2_cohort2.220508_093004_Camera2_mov.00001.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
