Mean Entropy,Frame Type,pred_path,dataset,id
0.0336209729239554,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0430493876240613,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0329870023323999,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0456832235015952,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0262625247135156,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.045726106517758,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0491808856181502,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0470907793710135,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0425305613850531,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0320066268812613,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0053439672294839,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0082323398171792,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0034057768897118,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0066089356524127,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0040726614721456,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0124227852312296,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0234024368466427,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0345998455620125,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0430216899798758,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0188402520572841,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0080269429037157,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0029627708572607,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0010376004402134,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0023335969267123,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0008582743048873,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0002379400745808,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0025536096962608,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0078885835689874,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0040917872174448,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0019056373913589,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0041540801729758,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0004965678340861,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.4339173927045528,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.002392436054323,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0004987056936366,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0011826771625307,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0055968857734156,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0015560045769195,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0022295891473055,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0106150048476411,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0072849875879726,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0050576310718509,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0186422944552324,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0547631634297605,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0020890614633852,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0324570532144099,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0215766645940916,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0162749552827048,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0176131613549763,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0157330055707171,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0201504550250782,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0148953213194584,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0270503699604464,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0204296637759013,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0309000537971411,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0026751978754396,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0281754846131684,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.019986748930436,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0693386407575452,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0580135290183883,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.080599974449942,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0763158075029268,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.062647472487955,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0256538983041502,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0237978313505018,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0322201320255099,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0013820845732145,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0264267489306782,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0104807679379909,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0046200981918443,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0040383780654019,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0098123628206233,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0115598431515343,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0074896337393264,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.017393501894721,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.015726322821294,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.008287325247437,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0058136504496392,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0073168991664375,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0043629157702311,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
0.0040968144236405,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/11-2.frame_meta_entropy_histogram.csv,Lysosomes - Airyscan Confocal,11-2.
