Frame Type,Mean Entropy,id
Non-Switch,0.8115942,Zebrafish10
Non-Switch,0.7420334,Zebrafish10
Non-Switch,0.7280818,Zebrafish10
Non-Switch,0.68876094,Zebrafish10
Non-Switch,0.6430993,Zebrafish10
Non-Switch,0.60679626,Zebrafish10
Non-Switch,0.61420137,Zebrafish10
Non-Switch,0.6209084,Zebrafish10
Non-Switch,0.639161,Zebrafish10
Non-Switch,0.66096556,Zebrafish10
Non-Switch,0.6849309,Zebrafish10
Non-Switch,0.74146974,Zebrafish10
Non-Switch,0.9715897,Zebrafish10
Non-Switch,0.8292529,Zebrafish10
Non-Switch,0.84246826,Zebrafish10
Non-Switch,0.90417135,Zebrafish10
Non-Switch,0.98820484,Zebrafish10
Non-Switch,0.99427927,Zebrafish10
Non-Switch,0.97528756,Zebrafish10
Non-Switch,0.9216944,Zebrafish10
Non-Switch,0.9259696,Zebrafish10
Non-Switch,0.9341227,Zebrafish10
Non-Switch,0.9643184,Zebrafish10
Non-Switch,0.9936639,Zebrafish10
Non-Switch,0.9825204,Zebrafish10
Non-Switch,0.9921179,Zebrafish10
Non-Switch,0.9837265,Zebrafish10
Non-Switch,0.95655346,Zebrafish10
Non-Switch,0.92575896,Zebrafish10
Non-Switch,0.9266602,Zebrafish10
Non-Switch,0.8817376,Zebrafish10
Non-Switch,0.8843867,Zebrafish10
Non-Switch,0.8251122,Zebrafish10
Non-Switch,0.7646593,Zebrafish10
Non-Switch,0.7844957,Zebrafish10
Non-Switch,0.76949644,Zebrafish10
Non-Switch,0.849442,Zebrafish10
Non-Switch,0.86292285,Zebrafish10
Non-Switch,0.8300964,Zebrafish10
Non-Switch,0.8084165,Zebrafish10
Non-Switch,0.79889935,Zebrafish10
Non-Switch,0.7760935,Zebrafish10
Non-Switch,0.7590736,Zebrafish10
Non-Switch,0.72090715,Zebrafish10
Non-Switch,0.7566048,Zebrafish10
Non-Switch,0.75416845,Zebrafish10
Non-Switch,0.7622162,Zebrafish10
Non-Switch,0.7947379,Zebrafish10
Non-Switch,0.85321397,Zebrafish10
Non-Switch,0.86290514,Zebrafish10
Non-Switch,0.87018853,Zebrafish10
Non-Switch,0.88414824,Zebrafish10
Non-Switch,0.94412297,Zebrafish10
Non-Switch,0.94578713,Zebrafish10
Non-Switch,0.99439657,Zebrafish10
Non-Switch,0.9916301,Zebrafish10
Non-Switch,0.9953367,Zebrafish10
Non-Switch,0.9701622,Zebrafish10
Non-Switch,0.94558346,Zebrafish10
Non-Switch,0.9643192,Zebrafish10
Non-Switch,0.9883628,Zebrafish10
Non-Switch,0.97587204,Zebrafish10
Non-Switch,0.96502095,Zebrafish10
Non-Switch,0.9362334,Zebrafish10
Non-Switch,0.90727127,Zebrafish10
Non-Switch,0.89675605,Zebrafish10
Non-Switch,0.8909853,Zebrafish10
Non-Switch,0.8897928,Zebrafish10
Non-Switch,0.9665014,Zebrafish10
Non-Switch,0.9482934,Zebrafish10
Non-Switch,0.9661993,Zebrafish10
Non-Switch,0.9565123,Zebrafish10
Non-Switch,0.91997015,Zebrafish10
Non-Switch,0.8979839,Zebrafish10
Non-Switch,0.8823288,Zebrafish10
Non-Switch,0.88784426,Zebrafish10
Non-Switch,0.8549487,Zebrafish10
Non-Switch,0.85674685,Zebrafish10
Non-Switch,0.8662567,Zebrafish10
Non-Switch,0.8991922,Zebrafish10
Non-Switch,0.9317423,Zebrafish10
Non-Switch,0.9006485,Zebrafish10
Non-Switch,0.88593256,Zebrafish10
Non-Switch,0.8704213,Zebrafish10
Non-Switch,0.87130624,Zebrafish10
Non-Switch,0.8390009,Zebrafish10
Non-Switch,0.80987376,Zebrafish10
Non-Switch,0.8150833,Zebrafish10
Non-Switch,0.8168186,Zebrafish10
Non-Switch,0.8109865,Zebrafish10
Non-Switch,0.8606132,Zebrafish10
Non-Switch,0.9216633,Zebrafish10
Non-Switch,0.9431337,Zebrafish10
Non-Switch,0.978474,Zebrafish10
Non-Switch,0.9732739,Zebrafish10
Non-Switch,0.99029475,Zebrafish10
Non-Switch,0.97639215,Zebrafish10
Non-Switch,0.9531395,Zebrafish10
Non-Switch,0.96373665,Zebrafish10
Non-Switch,0.99831235,Zebrafish10
Non-Switch,0.996529,Zebrafish10
Non-Switch,0.9680746,Zebrafish10
Non-Switch,0.96197283,Zebrafish10
Non-Switch,0.96922797,Zebrafish10
Switch,1.7854109,Zebrafish10
Switch,1.8981867,Zebrafish10
Switch,1.9111828,Zebrafish10
Switch,1.89201,Zebrafish10
Switch,1.9016498,Zebrafish10
Switch,1.8530464,Zebrafish10
Switch,1.8685102,Zebrafish10
Switch,1.8524119,Zebrafish10
Switch,1.8778617,Zebrafish10
Switch,1.8995327,Zebrafish10
Switch,1.2110968,Zebrafish10
Switch,1.2334087,Zebrafish10
Switch,1.3151829,Zebrafish10
Switch,1.6515081,Zebrafish10
Switch,1.6617324,Zebrafish10
Switch,1.6925291,Zebrafish10
Switch,1.7139944,Zebrafish10
Non-Switch,0.99825317,Zebrafish10
Non-Switch,0.97476465,Zebrafish10
Non-Switch,0.951869,Zebrafish10
Non-Switch,0.92897433,Zebrafish10
Non-Switch,0.92604303,Zebrafish10
Non-Switch,0.91344225,Zebrafish10
Non-Switch,0.92957497,Zebrafish10
Non-Switch,0.91409713,Zebrafish10
Non-Switch,0.96115386,Zebrafish10
Non-Switch,0.95138896,Zebrafish10
Non-Switch,0.9418853,Zebrafish10
Non-Switch,0.94000864,Zebrafish10
Non-Switch,0.9486871,Zebrafish10
Non-Switch,0.9570894,Zebrafish10
Non-Switch,0.9724722,Zebrafish10
Non-Switch,0.9719337,Zebrafish10
Non-Switch,0.976651,Zebrafish10
Non-Switch,0.99498475,Zebrafish10
Non-Switch,0.9998566,Zebrafish10
Non-Switch,0.98939955,Zebrafish10
Non-Switch,0.9987248,Zebrafish10
Non-Switch,0.99739873,Zebrafish10
Non-Switch,0.97146523,Zebrafish10
Non-Switch,0.9548608,Zebrafish10
Non-Switch,0.9560746,Zebrafish10
Non-Switch,0.9595685,Zebrafish10
Switch,1.8138709,Zebrafish10
Switch,1.799832,Zebrafish10
Switch,1.7176408,Zebrafish10
Switch,1.7091058,Zebrafish10
Switch,1.748992,Zebrafish10
Switch,1.751565,Zebrafish10
Switch,1.7541058,Zebrafish10
Switch,1.8071604,Zebrafish10
Switch,1.9587657,Zebrafish10
Switch,1.9600394,Zebrafish10
Switch,1.9813515,Zebrafish10
Switch,2.0121255,Zebrafish10
Switch,1.2380266,Zebrafish10
Switch,1.9204193,Zebrafish10
Switch,1.2197688,Zebrafish10
Switch,1.8722872,Zebrafish10
Switch,1.8692465,Zebrafish10
Switch,1.7692906,Zebrafish10
Switch,1.2176926,Zebrafish10
Switch,1.7179182,Zebrafish10
Switch,1.7422613,Zebrafish10
Switch,1.9268768,Zebrafish10
Switch,1.9191154,Zebrafish10
Switch,1.9190573,Zebrafish10
Switch,1.8842169,Zebrafish10
Switch,1.8740056,Zebrafish10
Switch,1.6303095,Zebrafish10
Switch,1.4592623,Zebrafish10
Switch,1.2507117,Zebrafish10
Switch,1.3194193,Zebrafish10
Non-Switch,0.97544897,Zebrafish10
Non-Switch,0.9386072,Zebrafish10
Non-Switch,0.9246355,Zebrafish10
Non-Switch,0.9322379,Zebrafish10
Non-Switch,0.9698225,Zebrafish10
Non-Switch,0.9575613,Zebrafish10
Non-Switch,0.9682725,Zebrafish10
Non-Switch,0.949489,Zebrafish10
Non-Switch,0.9997735,Zebrafish10
Non-Switch,0.9673468,Zebrafish10
Non-Switch,0.96234083,Zebrafish10
Non-Switch,0.9221791,Zebrafish10
Non-Switch,0.91783965,Zebrafish10
Non-Switch,0.89118755,Zebrafish10
Non-Switch,0.89673024,Zebrafish10
Non-Switch,0.92312396,Zebrafish10
Non-Switch,0.9203318,Zebrafish10
Non-Switch,0.90170777,Zebrafish10
Non-Switch,0.8771655,Zebrafish10
Non-Switch,0.85669726,Zebrafish10
Non-Switch,0.8300641,Zebrafish10
Non-Switch,0.8845644,Zebrafish10
Non-Switch,0.88445586,Zebrafish10
Non-Switch,0.8778122,Zebrafish10
Non-Switch,0.8553031,Zebrafish10
Non-Switch,0.8355069,Zebrafish10
Non-Switch,0.86025715,Zebrafish10
Non-Switch,0.8130643,Zebrafish10
Non-Switch,0.7915567,Zebrafish10
Non-Switch,0.83312047,Zebrafish10
Non-Switch,0.78911215,Zebrafish10
Non-Switch,0.841455,Zebrafish10
Non-Switch,0.87224245,Zebrafish10
Non-Switch,0.84632206,Zebrafish10
Non-Switch,0.8596131,Zebrafish10
Non-Switch,0.8752693,Zebrafish10
Non-Switch,0.8742727,Zebrafish10
Non-Switch,0.85994995,Zebrafish10
Non-Switch,0.8502569,Zebrafish10
Non-Switch,0.83222294,Zebrafish10
Non-Switch,0.8351113,Zebrafish10
Non-Switch,0.8575705,Zebrafish10
Non-Switch,0.8518969,Zebrafish10
Non-Switch,0.86677426,Zebrafish10
Non-Switch,0.8415658,Zebrafish10
Non-Switch,0.9065889,Zebrafish10
Non-Switch,0.8852936,Zebrafish10
Non-Switch,0.82690156,Zebrafish10
Non-Switch,0.8320281,Zebrafish10
Non-Switch,0.862239,Zebrafish10
Non-Switch,0.8384706,Zebrafish10
Non-Switch,0.8539793,Zebrafish10
Non-Switch,0.8342288,Zebrafish10
Non-Switch,0.77075565,Zebrafish10
Non-Switch,0.77779573,Zebrafish10
Non-Switch,0.8012539,Zebrafish10
Non-Switch,0.79728025,Zebrafish10
Non-Switch,0.7989615,Zebrafish10
Non-Switch,0.82462376,Zebrafish10
Non-Switch,0.8103825,Zebrafish10
Non-Switch,0.81542826,Zebrafish10
Non-Switch,0.88915586,Zebrafish10
Non-Switch,0.93913925,Zebrafish10
Non-Switch,0.96376264,Zebrafish10
Non-Switch,0.98585814,Zebrafish10
Non-Switch,0.9924065,Zebrafish10
Non-Switch,0.97119266,Zebrafish10
Non-Switch,0.9556551,Zebrafish10
Non-Switch,0.91857445,Zebrafish10
Non-Switch,0.8954083,Zebrafish10
Non-Switch,0.87503415,Zebrafish10
Non-Switch,0.8498829,Zebrafish10
Non-Switch,0.82491666,Zebrafish10
Non-Switch,0.8042081,Zebrafish10
Non-Switch,0.86354476,Zebrafish10
Non-Switch,0.8851057,Zebrafish10
Non-Switch,0.85922325,Zebrafish10
Non-Switch,0.8600136,Zebrafish10
Non-Switch,0.8372056,Zebrafish10
Non-Switch,0.813004,Zebrafish10
Non-Switch,0.8161396,Zebrafish10
Non-Switch,0.822291,Zebrafish10
Non-Switch,0.8282644,Zebrafish10
Non-Switch,0.828437,Zebrafish10
Non-Switch,0.80488646,Zebrafish10
Non-Switch,0.86379683,Zebrafish10
Non-Switch,0.8507835,Zebrafish10
Non-Switch,0.8465451,Zebrafish10
Non-Switch,0.8455207,Zebrafish10
Non-Switch,0.8898696,Zebrafish10
Non-Switch,0.8831264,Zebrafish10
Non-Switch,0.9418293,Zebrafish10
Non-Switch,0.9898318,Zebrafish10
Non-Switch,0.9562718,Zebrafish10
Non-Switch,0.94126034,Zebrafish10
Non-Switch,0.943827,Zebrafish10
Non-Switch,0.910693,Zebrafish10
Non-Switch,0.87789315,Zebrafish10
Non-Switch,0.88721716,Zebrafish10
Non-Switch,0.87248373,Zebrafish10
Non-Switch,0.8638277,Zebrafish10
Non-Switch,0.8269965,Zebrafish10
Non-Switch,0.7927825,Zebrafish10
Non-Switch,0.7672538,Zebrafish10
Non-Switch,0.75017107,Zebrafish10
Non-Switch,0.7335358,Zebrafish10
Non-Switch,0.7268763,Zebrafish10
Non-Switch,0.737713,Zebrafish10
Non-Switch,0.73357093,Zebrafish10
Non-Switch,0.7223156,Zebrafish10
Non-Switch,0.73981357,Zebrafish10
Non-Switch,0.726689,Zebrafish10
Non-Switch,0.72272885,Zebrafish10
Non-Switch,0.7119407,Zebrafish10
Non-Switch,0.7105891,Zebrafish10
Non-Switch,0.67223245,Zebrafish10
Non-Switch,0.65812844,Zebrafish10
Non-Switch,0.5968648,Zebrafish10
Non-Switch,0.5996078,Zebrafish10
Non-Switch,0.5937532,Zebrafish10
Non-Switch,0.60097873,Zebrafish10
Non-Switch,0.6104167,Zebrafish10
Non-Switch,0.6275073,Zebrafish10
Non-Switch,0.6176716,Zebrafish10
Non-Switch,0.6377521,Zebrafish10
Non-Switch,0.633985,Zebrafish10
Non-Switch,0.65736717,Zebrafish10
Non-Switch,0.7128488,Zebrafish10
Non-Switch,0.72502214,Zebrafish10
Non-Switch,0.72429687,Zebrafish10
Non-Switch,0.72684276,Zebrafish10
Non-Switch,0.7403873,Zebrafish10
Non-Switch,0.71290123,Zebrafish10
Non-Switch,0.71107894,Zebrafish10
Non-Switch,0.72015685,Zebrafish10
Non-Switch,0.777469,Zebrafish10
Non-Switch,0.8261751,Zebrafish10
Non-Switch,0.8363662,Zebrafish10
Non-Switch,0.88481265,Zebrafish10
Non-Switch,0.89270085,Zebrafish10
Non-Switch,0.9008573,Zebrafish10
Non-Switch,0.9151791,Zebrafish10
Non-Switch,0.9408387,Zebrafish10
Non-Switch,0.98920906,Zebrafish10
Non-Switch,0.97667664,Zebrafish10
Non-Switch,0.98538244,Zebrafish10
Non-Switch,0.97519696,Zebrafish10
Non-Switch,0.9555052,Zebrafish10
Non-Switch,0.96078616,Zebrafish10
Non-Switch,0.9930407,Zebrafish10
Non-Switch,0.99727666,Zebrafish10
Non-Switch,0.9860412,Zebrafish10
Non-Switch,0.96783286,Zebrafish10
Non-Switch,0.9379938,Zebrafish10
Non-Switch,0.9516578,Zebrafish10
Non-Switch,0.926456,Zebrafish10
Non-Switch,0.9806115,Zebrafish10
Non-Switch,0.9921545,Zebrafish10
Non-Switch,0.9809306,Zebrafish10
Non-Switch,0.9856141,Zebrafish10
Non-Switch,0.9870669,Zebrafish10
Non-Switch,0.9814354,Zebrafish10
Non-Switch,0.93371737,Zebrafish10
Non-Switch,0.9166563,Zebrafish10
Non-Switch,0.8875767,Zebrafish10
Non-Switch,0.84107244,Zebrafish10
Non-Switch,0.82567245,Zebrafish10
Non-Switch,0.8206383,Zebrafish10
Non-Switch,0.816086,Zebrafish10
Non-Switch,0.8802184,Zebrafish10
Non-Switch,0.95133257,Zebrafish10
Non-Switch,0.98466605,Zebrafish10
Non-Switch,0.96694124,Zebrafish10
Non-Switch,0.9820857,Zebrafish10
Non-Switch,0.9969848,Zebrafish10
Non-Switch,0.9780661,Zebrafish10
Non-Switch,0.9890354,Zebrafish10
Non-Switch,0.981744,Zebrafish10
Non-Switch,0.9602831,Zebrafish10
Non-Switch,0.98170626,Zebrafish10
Non-Switch,0.97755355,Zebrafish10
Non-Switch,0.9688094,Zebrafish10
Non-Switch,0.92143536,Zebrafish10
Non-Switch,0.9012946,Zebrafish10
Non-Switch,0.892598,Zebrafish10
Non-Switch,0.8725749,Zebrafish10
Non-Switch,0.8418027,Zebrafish10
Non-Switch,0.8278836,Zebrafish10
Non-Switch,0.80964863,Zebrafish10
Non-Switch,0.8158889,Zebrafish10
Non-Switch,0.8087823,Zebrafish10
Non-Switch,0.8490629,Zebrafish10
Non-Switch,0.87301433,Zebrafish10
Non-Switch,0.868044,Zebrafish10
Non-Switch,0.888507,Zebrafish10
Non-Switch,0.8897173,Zebrafish10
Non-Switch,0.8913953,Zebrafish10
Non-Switch,0.99311143,Zebrafish10
Non-Switch,0.99921054,Zebrafish10
Non-Switch,0.99045956,Zebrafish10
Non-Switch,0.96951044,Zebrafish10
Non-Switch,0.9171667,Zebrafish10
Non-Switch,0.9486718,Zebrafish10
Non-Switch,0.9038787,Zebrafish10
Non-Switch,0.87908685,Zebrafish10
Non-Switch,0.90265083,Zebrafish10
Non-Switch,0.851011,Zebrafish10
Non-Switch,0.8017743,Zebrafish10
Non-Switch,0.79663193,Zebrafish10
Non-Switch,0.7559833,Zebrafish10
Non-Switch,0.7649587,Zebrafish10
Non-Switch,0.68897855,Zebrafish10
Non-Switch,0.69124854,Zebrafish10
Non-Switch,0.6894732,Zebrafish10
Non-Switch,0.7099894,Zebrafish10
Non-Switch,0.69844997,Zebrafish10
Non-Switch,0.7061564,Zebrafish10
Non-Switch,0.73058087,Zebrafish10
Non-Switch,0.7589842,Zebrafish10
Non-Switch,0.79597074,Zebrafish10
Non-Switch,0.77752393,Zebrafish10
Non-Switch,0.8425749,Zebrafish10
Non-Switch,0.84255725,Zebrafish10
Non-Switch,0.84986764,Zebrafish10
Non-Switch,0.8656405,Zebrafish10
Non-Switch,0.8426701,Zebrafish10
Non-Switch,0.8636966,Zebrafish10
Non-Switch,0.9175459,Zebrafish10
Non-Switch,0.8413499,Zebrafish10
Non-Switch,0.89732426,Zebrafish10
Non-Switch,0.8698866,Zebrafish10
Non-Switch,0.8863866,Zebrafish10
Non-Switch,0.85966885,Zebrafish10
Non-Switch,0.83337057,Zebrafish10
Non-Switch,0.89416236,Zebrafish10
Non-Switch,0.9038483,Zebrafish10
Non-Switch,0.916407,Zebrafish10
Non-Switch,0.87512285,Zebrafish10
Non-Switch,0.8339175,Zebrafish10
Non-Switch,0.7869702,Zebrafish10
Non-Switch,0.76948005,Zebrafish10
Non-Switch,0.7809448,Zebrafish10
Non-Switch,0.73932374,Zebrafish10
Non-Switch,0.7342541,Zebrafish10
Non-Switch,0.7398366,Zebrafish10
Non-Switch,0.73524725,Zebrafish10
Non-Switch,0.76062363,Zebrafish10
Non-Switch,0.7816568,Zebrafish10
Non-Switch,0.78988093,Zebrafish10
Non-Switch,0.8304146,Zebrafish10
Non-Switch,0.8755763,Zebrafish10
Non-Switch,0.90773994,Zebrafish10
Non-Switch,0.95720994,Zebrafish10
Non-Switch,0.9712858,Zebrafish10
