Mean Entropy,Frame Type,pred_path,dataset,id
1.2123377718013131e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2260854723308324e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2567300154631818e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.241832096374971e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.757299363472888e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
2.443222589442132e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1918487550165994e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2022044782748916e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1847122224464016e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.25891634440228e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2242854259703592e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2810354635168182e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2006372166589093e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2383693598508396e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2123826435226674e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1913364864510955e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
2.19473761542461e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.180896806374795e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1924890399636134e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1516715090897984e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1921809275782977e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1947327275510487e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1952990046137478e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2066261701834365e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1976315219663072e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2525536967458426e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.244054566338508e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
0.1934150271816855,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2340326399576192e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2875559743558473e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2352939211026488e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3028590586927552e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2339353840547748e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2934109218347016e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3034104123549136e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2573241089323311e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3751738984441102e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2604870576891357e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
0.1701915269829554,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3271091784926858e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.309366879565338e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3172563839845927e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.343308986618554e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.303313664050727e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3512696563696395e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.5011963309064931e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.4383328766446024e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.5474768415755696e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.4577905544762931e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
0.1500118977363586,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.6350897911969855e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.6908466612094918e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.7229616161339057e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.5242588728865144e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.7764391651331956e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3923834218201767e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3560296120237764e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.4648381557616356e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3284161435169218e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3575879399033809e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
0.065681355870828,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.409160471139754e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.38915113508671e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3762388404282826e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.4866627661348885e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.5083368227462224e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3500912153255717e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3691246421990304e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3751876036078722e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3855578441877788e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.646789737221e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
0.0186779298854203,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.5990437892267064e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.6121099877981943e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.436966928656324e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.530415435487864e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3271082648151015e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.5370896472004906e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2899992497355498e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2341332460116051e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3215687391422364e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3827829038450362e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
0.0047022998859709,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.239495721272612e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2390297457047044e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2912800226690407e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.261306321922908e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2226311619444212e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
